Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
DPE0_REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,FRA
DPE0_REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,FRA
DPE0_REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DPE0_REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.960688016,ITA
DPE0_REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF-,2010,Compet,T_C_VD,M_C_VD,1,0.239093876,ITA
DPE0_REF-,2010,Compet,T_C_JW,M_C_JW,1,0.598895461,ITA
DPE0_REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.427376539,ITA
DPE0_REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.965243757,ITA
DPE0_REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,ITA
DPE0_REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,ITA
DPE0_REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,ITA
DPE0_REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DPE0_REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.693079759,CZE
DPE0_REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.639991719,CZE
DPE0_REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF-,2020,Compet,T_C_VD,M_C_VD,1,0.150016785,CZE
DPE0_REF-,2020,Compet,T_C_JW,M_C_JW,1,0.343397946,CZE
DPE0_REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.460347772,CZE
DPE0_REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.928078532,CZE
DPE0_REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
DPE0_REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
DPE0_REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
DPE0_REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.816003873,DNK
DPE0_REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.686621859,DNK
DPE0_REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF-,2020,Compet,T_C_VD,M_C_VD,1,0.121856415,DNK
DPE0_REF-,2020,Compet,T_C_JW,M_C_JW,1,0.393615216,DNK
DPE0_REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.312427148,DNK
DPE0_REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.93602711,DNK
DPE0_REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
DPE0_REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
DPE0_REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
DPE0_REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.840822805,EUE
DPE0_REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.721230339,EUE
DPE0_REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF-,2020,Compet,T_C_VD,M_C_VD,1,0.161713028,EUE
DPE0_REF-,2020,Compet,T_C_JW,M_C_JW,1,0.42683503,EUE
DPE0_REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.382643312,EUE
DPE0_REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.944895148,EUE
DPE0_REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DPE0_REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DPE0_REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DPE0_REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.867780568,FRA
DPE0_REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.587077439,FRA
DPE0_REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF-,2020,Compet,T_C_VD,M_C_VD,1,0.183173025,FRA
DPE0_REF-,2020,Compet,T_C_JW,M_C_JW,1,0.443114519,FRA
DPE0_REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.440587402,FRA
DPE0_REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.937120199,FRA
DPE0_REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DPE0_REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DPE0_REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DPE0_REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.98642702,ITA
DPE0_REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF-,2020,Compet,T_C_VD,M_C_VD,1,0.239093876,ITA
DPE0_REF-,2020,Compet,T_C_JW,M_C_JW,1,0.598895461,ITA
DPE0_REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.427376539,ITA
DPE0_REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.965243757,ITA
DPE0_REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DPE0_REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DPE0_REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DPE0_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.794760408,CZE
DPE0_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.665877526,CZE
DPE0_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.112164056,CZE
DPE0_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.564563036,CZE
DPE0_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.419144973,CZE
DPE0_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.923692822,CZE
DPE0_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.034069041,CZE
DPE0_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.125061581,CZE
DPE0_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.489352287,CZE
DPE0_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DPE0_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.848122526,DNK
DPE0_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.704712159,DNK
DPE0_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.076565278,DNK
DPE0_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.616766721,DNK
DPE0_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.292538077,DNK
DPE0_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.924509883,DNK
DPE0_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.074475735,DNK
DPE0_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.521338909,DNK
DPE0_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.498905201,DNK
DPE0_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DPE0_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.891108435,EUE
DPE0_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.739191284,EUE
DPE0_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.122306728,EUE
DPE0_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.633491963,EUE
DPE0_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.346401304,EUE
DPE0_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.937674642,EUE
DPE0_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.010123616,EUE
DPE0_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.079122594,EUE
DPE0_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.497413479,EUE
DPE0_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DPE0_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.921550806,FRA
DPE0_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.596984168,FRA
DPE0_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.130151951,FRA
DPE0_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.622231782,FRA
DPE0_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.380647928,FRA
DPE0_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.92928499,FRA
DPE0_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.023939742,FRA
DPE0_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.467733193,FRA
DPE0_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.491520177,FRA
DPE0_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DPE0_REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DPE0_REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF-,2030,Compet,T_C_VD,M_C_VD,1,0.170315492,ITA
DPE0_REF-,2030,Compet,T_C_JW,M_C_JW,1,0.73339811,ITA
DPE0_REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.33234556,ITA
DPE0_REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.961117744,ITA
DPE0_REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.122925934,ITA
DPE0_REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.345073315,ITA
DPE0_REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DPE0_REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DPE0_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.827404888,CZE
DPE0_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.689963984,CZE
DPE0_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.04779278,CZE
DPE0_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.676763803,CZE
DPE0_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.350400448,CZE
DPE0_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.909315169,CZE
DPE0_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
DPE0_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
DPE0_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
DPE0_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.858292408,DNK
DPE0_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.716254018,DNK
DPE0_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.026337063,DNK
DPE0_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.684875071,DNK
DPE0_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.214889228,DNK
DPE0_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.904242814,DNK
DPE0_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
DPE0_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
DPE0_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
DPE0_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.90200568,EUE
DPE0_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.753579957,EUE
DPE0_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.046931088,EUE
DPE0_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.74312231,EUE
DPE0_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.221359268,EUE
DPE0_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.923546374,EUE
DPE0_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DPE0_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DPE0_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DPE0_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.922325425,FRA
DPE0_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.604521869,FRA
DPE0_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.035144913,FRA
DPE0_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.700225443,FRA
DPE0_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.233860001,FRA
DPE0_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.913759232,FRA
DPE0_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DPE0_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DPE0_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DPE0_REF-,2040,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DPE0_REF-,2040,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF-,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF-,2040,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF-,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF-,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF-,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF-,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF-,2040,Compet,T_C_VD,M_C_VD,1,0.058399785,ITA
DPE0_REF-,2040,Compet,T_C_JW,M_C_JW,1,0.805745304,ITA
DPE0_REF-,2040,Compet,T_C_PRD,M_C_PRD,1,0.17627655,ITA
DPE0_REF-,2040,Compet,T_C_TRP,M_C_TRP,1,0.953429103,ITA
DPE0_REF-,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DPE0_REF-,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DPE0_REF-,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DPE0_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.841871577,CZE
DPE0_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.706772252,CZE
DPE0_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.030619872,CZE
DPE0_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.709829361,CZE
DPE0_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.272037759,CZE
DPE0_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.875790834,CZE
DPE0_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.381720886,CZE
DPE0_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.40714335,CZE
DPE0_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.511191574,CZE
DPE0_REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DPE0_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.857626978,DNK
DPE0_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.726795208,DNK
DPE0_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.009567928,DNK
DPE0_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.677363068,DNK
DPE0_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.095888123,DNK
DPE0_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.863166869,DNK
DPE0_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.281913017,DNK
DPE0_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.741700882,DNK
DPE0_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.463024804,DNK
DPE0_REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DPE0_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.905115598,EUE
DPE0_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.763492864,EUE
DPE0_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.032220674,EUE
DPE0_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.783890128,EUE
DPE0_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.153157055,EUE
DPE0_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.892550588,EUE
DPE0_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.124486572,EUE
DPE0_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.327494284,EUE
DPE0_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,EUE
DPE0_REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DPE0_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.920963835,FRA
DPE0_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.606911133,FRA
DPE0_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.022763681,FRA
DPE0_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.75657332,FRA
DPE0_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.159546435,FRA
DPE0_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.877827585,FRA
DPE0_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.202157624,FRA
DPE0_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.655766103,FRA
DPE0_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,FRA
DPE0_REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DPE0_REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DPE0_REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF-,2050,Compet,T_C_VD,M_C_VD,1,0.025355566,ITA
DPE0_REF-,2050,Compet,T_C_JW,M_C_JW,1,0.80412668,ITA
DPE0_REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.079167813,ITA
DPE0_REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.93680656,ITA
DPE0_REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.692154517,ITA
DPE0_REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.514075873,ITA
DPE0_REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
