Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
Positive sustainability outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.288921028,FRA
Positive sustainability outlook,2030,Compet,T_C_OST,M_C_OST,1,0.704096377,FRA
Positive sustainability outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.388488561,FRA
Positive sustainability outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.926622033,FRA
Positive sustainability outlook,2030,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Positive sustainability outlook,2030,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Positive sustainability outlook,2030,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Positive sustainability outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Positive sustainability outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.802346865,ITA
Positive sustainability outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.604347,ITA
Positive sustainability outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Positive sustainability outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Positive sustainability outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Positive sustainability outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Positive sustainability outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Positive sustainability outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Positive sustainability outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.342154374,ITA
Positive sustainability outlook,2030,Compet,T_C_OST,M_C_OST,1,0.749512434,ITA
Positive sustainability outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.509039775,ITA
Positive sustainability outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.958197474,ITA
Positive sustainability outlook,2030,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Positive sustainability outlook,2030,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Positive sustainability outlook,2030,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Positive sustainability outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Positive sustainability outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.704488323,EU28
Positive sustainability outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.584728861,EU28
Positive sustainability outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Positive sustainability outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Positive sustainability outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Positive sustainability outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Positive sustainability outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Positive sustainability outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Positive sustainability outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.292861576,EU28
Positive sustainability outlook,2030,Compet,T_C_OST,M_C_OST,1,0.730195195,EU28
Positive sustainability outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.393251471,EU28
Positive sustainability outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.934096351,EU28
Positive sustainability outlook,2030,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Positive sustainability outlook,2030,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Positive sustainability outlook,2030,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Positive sustainability outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Positive sustainability outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.560986471,CZE
Positive sustainability outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.537710514,CZE
Positive sustainability outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Positive sustainability outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Positive sustainability outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Positive sustainability outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Positive sustainability outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Positive sustainability outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Positive sustainability outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.290913632,CZE
Positive sustainability outlook,2040,Compet,T_C_OST,M_C_OST,1,0.828570396,CZE
Positive sustainability outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.433791593,CZE
Positive sustainability outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.912915766,CZE
Positive sustainability outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Positive sustainability outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Positive sustainability outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Positive sustainability outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Positive sustainability outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.672086223,DNK
Positive sustainability outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.584202805,DNK
Positive sustainability outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Positive sustainability outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Positive sustainability outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Positive sustainability outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Positive sustainability outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Positive sustainability outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Positive sustainability outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.249539892,DNK
Positive sustainability outlook,2040,Compet,T_C_OST,M_C_OST,1,0.878668904,DNK
Positive sustainability outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.144252986,DNK
Positive sustainability outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.907450855,DNK
Positive sustainability outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Positive sustainability outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Positive sustainability outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Positive sustainability outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Positive sustainability outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.757220133,FRA
Positive sustainability outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.591824799,FRA
Positive sustainability outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Positive sustainability outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Positive sustainability outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Positive sustainability outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Positive sustainability outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Positive sustainability outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Positive sustainability outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.233701775,FRA
Positive sustainability outlook,2040,Compet,T_C_OST,M_C_OST,1,0.780280382,FRA
Positive sustainability outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.224583641,FRA
Positive sustainability outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.909184337,FRA
Positive sustainability outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Positive sustainability outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Positive sustainability outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Positive sustainability outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Positive sustainability outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.789684065,ITA
Positive sustainability outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.598345032,ITA
Positive sustainability outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Positive sustainability outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Positive sustainability outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Positive sustainability outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Positive sustainability outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Positive sustainability outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Positive sustainability outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.288694302,ITA
Positive sustainability outlook,2040,Compet,T_C_OST,M_C_OST,1,0.839632601,ITA
Positive sustainability outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.380715072,ITA
Positive sustainability outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.947471738,ITA
Positive sustainability outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Positive sustainability outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Positive sustainability outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Positive sustainability outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Positive sustainability outlook,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.694994223,EU28
Positive sustainability outlook,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.578020787,EU28
Positive sustainability outlook,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Positive sustainability outlook,2040,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Positive sustainability outlook,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Positive sustainability outlook,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Positive sustainability outlook,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Positive sustainability outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Positive sustainability outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.2657124,EU28
Positive sustainability outlook,2040,Compet,T_C_OST,M_C_OST,1,0.831788071,EU28
Positive sustainability outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.295835823,EU28
Positive sustainability outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.919255674,EU28
Positive sustainability outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Positive sustainability outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Positive sustainability outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Positive sustainability outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Positive sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.554542756,CZE
Positive sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.53686945,CZE
Positive sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Positive sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Positive sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Positive sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Positive sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Positive sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Positive sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.625074486,CZE
Positive sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,1,CZE
Positive sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.585257053,CZE
Positive sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.910064459,CZE
Positive sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Positive sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Positive sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Positive sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Positive sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.660810892,DNK
Positive sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.572470036,DNK
Positive sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Positive sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Positive sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Positive sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Positive sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Positive sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Positive sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.193568985,DNK
Positive sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,0.848858565,DNK
Positive sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.051428542,DNK
Positive sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.880892515,DNK
Positive sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Positive sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Positive sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Positive sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Positive sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.744214225,FRA
Positive sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.583596687,FRA
Positive sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Positive sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Positive sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Positive sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Positive sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Positive sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Positive sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.194248508,FRA
Positive sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,0.751485378,FRA
Positive sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.148497492,FRA
Positive sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.882093251,FRA
Positive sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Positive sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Positive sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Positive sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Positive sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.77720077,ITA
Positive sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.590976219,ITA
Positive sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Positive sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Positive sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Positive sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Positive sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Positive sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Positive sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.194688777,ITA
Positive sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,0.815121115,ITA
Positive sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.210583463,ITA
Positive sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.931478977,ITA
Positive sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Positive sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Positive sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Positive sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Positive sustainability outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.684192161,EU28
Positive sustainability outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.570978098,EU28
Positive sustainability outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Positive sustainability outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Positive sustainability outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Positive sustainability outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Positive sustainability outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Positive sustainability outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Positive sustainability outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.301895189,EU28
Positive sustainability outlook,2050,Compet,T_C_OST,M_C_OST,1,0.853866264,EU28
Positive sustainability outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.248941638,EU28
Positive sustainability outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.901132301,EU28
Positive sustainability outlook,2050,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Positive sustainability outlook,2050,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Positive sustainability outlook,2050,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Positive sustainability outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming healthy foods,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.563151181,CZE
Consuming healthy foods,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.568072567,CZE
Consuming healthy foods,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming healthy foods,2010,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming healthy foods,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming healthy foods,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming healthy foods,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming healthy foods,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming healthy foods,2010,Compet,T_C_EPP,M_C_EPP,1,0.321901053,CZE
Consuming healthy foods,2010,Compet,T_C_OST,M_C_OST,1,0.349215597,CZE
Consuming healthy foods,2010,Compet,T_C_RPT,M_C_RPT,1,0.48295109,CZE
Consuming healthy foods,2010,Compet,T_C_DUM,M_C_DUM,1,0.928401828,CZE
Consuming healthy foods,2010,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming healthy foods,2010,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming healthy foods,2010,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming healthy foods,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming healthy foods,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.713477941,DNK
Consuming healthy foods,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.700575371,DNK
Consuming healthy foods,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming healthy foods,2010,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming healthy foods,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming healthy foods,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming healthy foods,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming healthy foods,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming healthy foods,2010,Compet,T_C_EPP,M_C_EPP,1,0.298858235,DNK
Consuming healthy foods,2010,Compet,T_C_OST,M_C_OST,1,0.427303106,DNK
Consuming healthy foods,2010,Compet,T_C_RPT,M_C_RPT,1,0.322256863,DNK
Consuming healthy foods,2010,Compet,T_C_DUM,M_C_DUM,1,0.93613112,DNK
Consuming healthy foods,2010,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming healthy foods,2010,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming healthy foods,2010,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming healthy foods,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming healthy foods,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.785288548,FRA
Consuming healthy foods,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.676072006,FRA
Consuming healthy foods,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming healthy foods,2010,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming healthy foods,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming healthy foods,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming healthy foods,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming healthy foods,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming healthy foods,2010,Compet,T_C_EPP,M_C_EPP,1,0.3720827,FRA
Consuming healthy foods,2010,Compet,T_C_OST,M_C_OST,1,0.453792125,FRA
Consuming healthy foods,2010,Compet,T_C_RPT,M_C_RPT,1,0.457212821,FRA
Consuming healthy foods,2010,Compet,T_C_DUM,M_C_DUM,1,0.937098563,FRA
Consuming healthy foods,2010,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming healthy foods,2010,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming healthy foods,2010,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming healthy foods,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming healthy foods,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.823319991,ITA
Consuming healthy foods,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.643158531,ITA
Consuming healthy foods,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming healthy foods,2010,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming healthy foods,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming healthy foods,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming healthy foods,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming healthy foods,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming healthy foods,2010,Compet,T_C_EPP,M_C_EPP,1,0.413749208,ITA
Consuming healthy foods,2010,Compet,T_C_OST,M_C_OST,1,0.622396738,ITA
Consuming healthy foods,2010,Compet,T_C_RPT,M_C_RPT,1,0.45350124,ITA
Consuming healthy foods,2010,Compet,T_C_DUM,M_C_DUM,1,0.965429544,ITA
Consuming healthy foods,2010,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Consuming healthy foods,2010,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Consuming healthy foods,2010,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Consuming healthy foods,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming healthy foods,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.721309415,EU28
Consuming healthy foods,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.646969619,EU28
Consuming healthy foods,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming healthy foods,2010,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming healthy foods,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming healthy foods,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming healthy foods,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming healthy foods,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming healthy foods,2010,Compet,T_C_EPP,M_C_EPP,1,0.351647799,EU28
Consuming healthy foods,2010,Compet,T_C_OST,M_C_OST,1,0.463176891,EU28
Consuming healthy foods,2010,Compet,T_C_RPT,M_C_RPT,1,0.428980503,EU28
Consuming healthy foods,2010,Compet,T_C_DUM,M_C_DUM,1,0.941765264,EU28
Consuming healthy foods,2010,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Consuming healthy foods,2010,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Consuming healthy foods,2010,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Consuming healthy foods,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming healthy foods,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.643928357,CZE
Consuming healthy foods,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.60341486,CZE
Consuming healthy foods,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming healthy foods,2020,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming healthy foods,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming healthy foods,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming healthy foods,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming healthy foods,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming healthy foods,2020,Compet,T_C_EPP,M_C_EPP,1,0.321901053,CZE
Consuming healthy foods,2020,Compet,T_C_OST,M_C_OST,1,0.349215597,CZE
Consuming healthy foods,2020,Compet,T_C_RPT,M_C_RPT,1,0.48295109,CZE
Consuming healthy foods,2020,Compet,T_C_DUM,M_C_DUM,1,0.928401828,CZE
Consuming healthy foods,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming healthy foods,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming healthy foods,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming healthy foods,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming healthy foods,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.769893487,DNK
Consuming healthy foods,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.650032196,DNK
Consuming healthy foods,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming healthy foods,2020,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming healthy foods,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming healthy foods,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming healthy foods,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming healthy foods,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming healthy foods,2020,Compet,T_C_EPP,M_C_EPP,1,0.298858235,DNK
Consuming healthy foods,2020,Compet,T_C_OST,M_C_OST,1,0.427303106,DNK
Consuming healthy foods,2020,Compet,T_C_RPT,M_C_RPT,1,0.322256863,DNK
Consuming healthy foods,2020,Compet,T_C_DUM,M_C_DUM,1,0.93613112,DNK
Consuming healthy foods,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming healthy foods,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming healthy foods,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming healthy foods,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming healthy foods,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.867141279,FRA
Consuming healthy foods,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.654352589,FRA
Consuming healthy foods,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming healthy foods,2020,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
